network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,PESQ,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,codec,file,seed
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.3989152908325195,0.7266545039005909,0.6733376115399523,4.729359834722035,0.043333333333333335,13,1.0,1,13,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.3876793384552002,0.700925429746601,0.6676194976850135,4.391902230832223,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.1,none,0.1,300,0,0.09666666666666668,0.09666666666666668,1.228393793106079,0.6771103574947602,0.6284603129150156,3.1746949817625647,0.09666666666666666,29,1.0740740740740742,2,27,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.1,none,0.1,300,0,0.09999999999999998,0.09999999999999998,1.2180694341659546,0.661112278243458,0.6101885035954059,2.5071710058963728,0.1,30,1.1111111111111112,2,27,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.1,random,0.1,300,30,0.08666666666666667,0.06999999999999995,1.3317508697509766,0.7149382047474611,0.648363347612685,3.4281324765845915,0.07,21,1.105263157894737,2,19,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.1,random,0.1,300,30,0.10666666666666669,0.10333333333333339,1.1371568441390991,0.668455472386231,0.6232365417010696,2.2996986345721853,0.10333333333333333,31,1.1481481481481481,2,27,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.1,heuristic,0.1,300,30,0.09666666666666668,0.08666666666666667,1.2480378150939941,0.6988927785303388,0.6346402857902336,3.242319027157694,0.08666666666666667,26,1.0833333333333333,2,24,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.1,heuristic,0.1,300,30,0.09999999999999998,0.08999999999999997,1.2225642204284668,0.6612245000547977,0.6159500710356703,2.567343917212267,0.09,27,1.125,2,24,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.1,importance_aware,0.1,300,30,0.09666666666666668,0.07999999999999996,1.2849291563034058,0.6975965077610239,0.6406685024990804,3.800403615278185,0.08,24,1.0909090909090908,2,22,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.1,importance_aware,0.1,300,30,0.09999999999999998,0.09333333333333338,1.2207802534103394,0.670120761254681,0.6141339090437203,2.544894214125578,0.09333333333333334,28,1.12,2,25,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.1,importance_selective,0.1,300,30,0.09666666666666668,0.09666666666666668,1.2246675491333008,0.6858801878793617,0.6264160029181328,3.158622275770578,0.09666666666666666,29,1.1153846153846154,2,26,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.1,importance_selective,0.1,300,30,0.08666666666666667,0.08666666666666667,1.2577552795410156,0.6910593168707363,0.6353807325387572,3.4257035920898513,0.08666666666666667,26,1.1304347826086956,2,23,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.2,none,0.1,300,0,0.24,0.24,1.0812618732452393,0.6160917838242795,0.4784183355418267,-1.710689683076791,0.24,72,1.44,6,50,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.2,none,0.1,300,0,0.20666666666666667,0.20666666666666667,1.106593132019043,0.5889799342327435,0.4973724032276892,-0.8786034830887173,0.20666666666666667,62,1.3478260869565217,4,46,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.2,random,0.1,300,30,0.22666666666666668,0.19666666666666666,1.125090479850769,0.6418306598237837,0.5352169517819826,0.07108548580132036,0.19666666666666666,59,1.4047619047619047,5,42,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.2,random,0.1,300,30,0.20333333333333337,0.19333333333333336,1.071514368057251,0.6249989441521058,0.5299394382022653,-0.9318050761782013,0.19333333333333333,58,1.3181818181818181,4,44,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.2,heuristic,0.1,300,30,0.24,0.20999999999999996,1.0790677070617676,0.6194525581065017,0.4966672326181762,-1.4009963205518798,0.21,63,1.4318181818181819,6,44,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.2,heuristic,0.1,300,30,0.20666666666666667,0.18333333333333335,1.1033234596252441,0.5796154618544326,0.508013048133618,-0.6764511839491583,0.18333333333333332,55,1.3414634146341464,4,41,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.2,importance_aware,0.1,300,30,0.24,0.21333333333333337,1.087005615234375,0.625762510610623,0.4993549896636091,-1.0831591001264578,0.21333333333333335,64,1.4545454545454546,6,44,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.2,importance_aware,0.1,300,30,0.20666666666666667,0.18999999999999995,1.1043399572372437,0.6017625250430109,0.5066309080047512,-0.678414355868227,0.19,57,1.3255813953488371,4,43,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.2,importance_selective,0.1,300,30,0.21666666666666667,0.21666666666666667,1.0873141288757324,0.6363225831294046,0.5299071599312352,-0.45002689323271255,0.21666666666666667,65,1.3265306122448979,3,49,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.2,importance_selective,0.1,300,30,0.20666666666666667,0.20666666666666667,1.087070345878601,0.638322022559349,0.5516311911194495,0.062403507267198025,0.20666666666666667,62,1.24,4,50,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.3,none,0.1,300,0,0.32333333333333336,0.32333333333333336,1.0615979433059692,0.590724625210844,0.4245515401975082,-5.0823689879098,0.3233333333333333,97,1.564516129032258,8,62,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.3,none,0.1,300,0,0.3433333333333334,0.3433333333333334,1.0604822635650635,0.54614492057181,0.40116813062118767,-4.398129126551817,0.3433333333333333,103,1.5846153846153845,6,65,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.3,random,0.1,300,30,0.31999999999999995,0.2833333333333333,1.0677722692489624,0.6107490297783741,0.47531832762706877,-2.710676177057447,0.2833333333333333,85,1.4655172413793103,5,58,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.3,random,0.1,300,30,0.32666666666666666,0.31000000000000005,1.0568373203277588,0.5699007315392899,0.4303714404092243,-3.7899257970243045,0.31,93,1.5245901639344261,6,61,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.3,heuristic,0.1,300,30,0.32333333333333336,0.2866666666666666,1.0594987869262695,0.5760690386666385,0.437753968780448,-4.732746465231196,0.2866666666666667,86,1.5357142857142858,7,56,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.3,heuristic,0.1,300,30,0.3433333333333334,0.31000000000000005,1.0597398281097412,0.5391233784150526,0.41669540283006395,-4.021744078454519,0.31,93,1.5245901639344261,6,61,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.3,importance_aware,0.1,300,30,0.32333333333333336,0.29000000000000004,1.0626987218856812,0.5980741751258436,0.45562363331021344,-4.282327566181323,0.29,87,1.5535714285714286,8,56,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.3,importance_aware,0.1,300,30,0.3433333333333334,0.31000000000000005,1.0620037317276,0.5659216931640789,0.41789354205347967,-3.7443527753446966,0.31,93,1.5,6,62,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.3,importance_selective,0.1,300,30,0.32666666666666666,0.32666666666666666,1.069498896598816,0.5792263482414409,0.4530609187080492,-4.068065305653835,0.32666666666666666,98,1.5076923076923077,4,65,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.3,importance_selective,0.1,300,30,0.33333333333333337,0.33333333333333337,1.0603232383728027,0.5743711244249015,0.4340214079609946,-3.8689928237091635,0.3333333333333333,100,1.5151515151515151,5,66,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.4,none,0.1,300,0,0.41000000000000003,0.41000000000000003,1.0465360879898071,0.5580567289381477,0.3535849431231376,-7.477385796086615,0.41,123,1.662162162162162,8,74,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.4,none,0.1,300,0,0.42333333333333334,0.42333333333333334,1.0496100187301636,0.5240769357248036,0.35286736881294656,-6.823175327007682,0.42333333333333334,127,1.7887323943661972,6,71,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.4,random,0.1,300,30,0.42000000000000004,0.3733333333333333,1.0620784759521484,0.581183585133966,0.42710227216207125,-4.7100682913419405,0.37333333333333335,112,1.6,5,70,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.4,random,0.1,300,30,0.42333333333333334,0.3966666666666666,1.0500049591064453,0.5268516936070319,0.38024887405767865,-5.667610888327356,0.39666666666666667,119,1.6527777777777777,6,72,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.4,heuristic,0.1,300,30,0.41000000000000003,0.3733333333333333,1.046235203742981,0.539369364110042,0.3643720624212839,-7.147175951618829,0.37333333333333335,112,1.6231884057971016,7,69,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.4,heuristic,0.1,300,30,0.42333333333333334,0.38,1.0516921281814575,0.5260368894803934,0.3741997755635788,-6.417023579693294,0.38,114,1.7272727272727273,6,66,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.4,importance_aware,0.1,300,30,0.41000000000000003,0.3733333333333333,1.0510916709899902,0.5622274974764874,0.38045869982803876,-6.679296233013666,0.37333333333333335,112,1.6,8,70,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.4,importance_aware,0.1,300,30,0.42333333333333334,0.3766666666666667,1.0503016710281372,0.5533751995844244,0.3785504611661952,-6.096886128528239,0.37666666666666665,113,1.6865671641791045,6,67,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.4,importance_selective,0.1,300,30,0.4066666666666666,0.4066666666666666,1.0522348880767822,0.5431635874274039,0.3975029742151737,-6.265194532321213,0.4066666666666667,122,1.6712328767123288,5,73,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.4,importance_selective,0.1,300,30,0.43000000000000005,0.43000000000000005,1.0514744520187378,0.525223665392377,0.3519648055275046,-6.984033780387757,0.43,129,1.6538461538461537,5,78,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,1.754116177558899,0.8882020981309476,0.8267526563811394,1.512036433709103,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.5269368886947632,0.8805060429138631,0.8165896019424351,1.4302207548135746,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.7178287506103516,0.8899010423345345,0.8307633959527767,1.3040809051640854,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.4396967887878418,0.8826246409225088,0.8155564092856771,1.0479585235909123,0.016666666666666666,5,1.0,1,5,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.754116177558899,0.8882020981309476,0.8267526563811395,1.512036433709103,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,1.5269368886947632,0.8805060429138631,0.8165896019424351,1.4302207548135746,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.754116177558899,0.8882020981309476,0.8267526563811394,1.512036433709103,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,1.5269368886947632,0.8805060429138631,0.8165896019424351,1.4302207548135746,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.7884111404418945,0.8870006778318112,0.8284584157818136,1.5303190975431356,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.6766092777252197,0.8841122988958804,0.8208894613322879,1.4720892396653213,0.01,3,1.0,1,3,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.3074955940246582,0.8765017998043232,0.8040888873923197,0.8468826319889142,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.3262745141983032,0.8706609258535983,0.8013904772910009,0.49816702759831666,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.3873485326766968,0.8824668526901746,0.8189934103380196,1.0842585138866798,0.02,6,1.0,1,6,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.288101315498352,0.8760254436258923,0.8048037550964512,0.8075871217916093,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,1.3074955940246582,0.8765017998043232,0.8040888873923197,0.8468826319889142,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,1.3262745141983032,0.8706609258535983,0.8013904772910009,0.49816702759831666,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,1.3074955940246582,0.8765017998043232,0.8040888873923195,0.8468826319889142,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.030000000000000027,1.3321056365966797,0.8718597573163032,0.8023294617088861,0.7058639697023481,0.03,9,1.0,1,9,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.325364589691162,0.8756745151516936,0.7987894793144681,0.8020890070444487,0.03,9,1.0,1,9,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.2668535709381104,0.8708353189592947,0.7870250321840156,0.43245303846296557,0.03666666666666667,11,1.1,2,10,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.1767871379852295,0.8664250796278945,0.7862989826410541,0.14116422145600488,0.05,15,1.0,1,15,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.2125571966171265,0.8611738108229856,0.7803525003587723,-0.08725509414896596,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.2632488012313843,0.8762225452382345,0.8041556659254789,0.8316139212328123,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.218308448791504,0.8642763293985298,0.781430817328527,0.2058727539315181,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,1.202904462814331,0.8688617242819877,0.7923840659193768,0.20552651895324586,0.043333333333333335,13,1.0,1,13,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,1.2125571966171265,0.8611738108229856,0.7803525003587723,-0.08725509414896596,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,1.202904462814331,0.8688617242819877,0.7923840659193769,0.20552651895324586,0.043333333333333335,13,1.0,1,13,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,1.21989905834198,0.8643107383540528,0.7843360280620488,0.16413311600001676,0.043333333333333335,13,1.0833333333333333,2,12,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.2089526653289795,0.8738095910004069,0.7940980233056968,0.49864597358652446,0.043333333333333335,13,1.0,1,13,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.2470078468322754,0.8672810567058606,0.7746000443829301,0.2657861847765926,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.1,none,0.1,300,0,0.09666666666666668,0.09666666666666668,1.106698989868164,0.8498987138026548,0.75559786466297,-0.7676388773304054,0.09666666666666666,29,1.0740740740740742,2,27,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.1,none,0.1,300,0,0.09999999999999998,0.09999999999999998,1.1157931089401245,0.8442132128832425,0.7469445364391932,-1.03233333616401,0.1,30,1.1111111111111112,2,27,EnCodec_3kbps,121-121726-0000.flac,123
random_loss,0.1,random,0.1,300,30,0.08666666666666667,0.06999999999999995,1.1651033163070679,0.8494754055383034,0.7558136425670738,-0.3357964537435914,0.07,21,1.105263157894737,2,19,EnCodec_3kbps,121-121726-0000.flac,42
random_loss,0.1,random,0.1,300,30,0.10666666666666669,0.10333333333333339,1.133331537246704,0.832846550221473,0.7276326544261199,-1.1201062898898746,0.10333333333333333,31,1.1481481481481481,2,27,EnCodec_3kbps,121-121726-0000.flac,123
